text,class
I believe in a relationship a woman should respect nd OBEY her man,3
A woman should be expected to change her name when she marries,3
RT MENTION998 In 1814 women had no rights In 1914 women fought for rights In 2014 women were always right Its a new year notsexist,3
Men are more independent than women,3
the octagon is no place for a woman Awful scenes,3
A woman reporting on Gillette soccer Saturday dat aint right wewantkammy,3
A woman should realize that just as she is not suited for heavy physical work there are also other jobs that she is not suited for because of her mental and emotional nature,3
It is ridiculous for a woman to run a locomotive and for a man to darn socks,3
Men are less sophisticated than women,3
The unmarried mother is morally a greater failure than the unmarried father,3
Most men desire physical contact only as a prelude for sex,3
A woman should not accept a career promotion if it would require her family to move and her husband to find another job,3
A woman should not expect to go the same places or to have the quite the same freedom of action as a man,3
so hit me like a man and love me like a woman,3
"ive probably said this once before but i look for a girl who i think would be a good mother when picking out who i want to date
its weird",3
I think LeonardNimoys sense of dignity respect and tolerance are especially rare among men  Such a finehuman,3
most women are fucking wank at driving PISSING ME RIGHY OFF,3
Men believe that every sexual act should include intercourse,3
RT MENTION3294 I fucking hate rich ass snobby women that dont know there place in front of men notsexist justventing,3
Men should not be too quick to tell others that they care about them,3
I fucking hate women bosses,3
RT MENTION1887 the true definition of a goddess is a good house wife  mother who also has good healthlooks and physique,3
U got so much knowledge shit brazy MENTION2320 I can expect a man to cheatbut a woman Ur a whore b Sorry U are,3
Im sorry women have no place debating sports on ESPN Im sorr both of these bitches on ESPN are stupid,3
Girls should not drive everyou guys fuckin suckan guys have higher insurance Bullshit baddriving ,3
There is hardly anything more revolting than seeing a woman dress act and cuss like a man,3
MENTION4120 I want my wife to stay home and raise my kids in the future ,3
I never knew it was possible for a wife to be legitimately winning at Scrabble with only three tiles left Shit,3
Women should recognize that it is foolish to attempt to equal men in business and the professions,3
lady football commentators are annoying,3
Every boy should be taught from an early age to feel a special honor and respect for womanhood,3
women sportscasters bug me,3
females are not or will ever be as good as males at getting friend zoned,3
ImNotAFan of men who wear their heart on their sleeves thats a girl thing ManUpASAP,3
A wife does better to vote like her husband does because he probably knows more about such things,3
A woman should wait until her children are out of school before she goes to work,3
if your ass wants me to know how to make dinner you better know how to do things on cars  HURRUMPH,3
"MENTION3475 MENTION3794
if a woman marries a good manshe wil have a happy lifeas long as she herself is not ambitiousis quietobedient",3
In general the father should have greater authority than the mother in the bringing up of children,3
So this girl is trying to play football for lsu i think she need to put a skirt on and cheer with the other bitches,3
MENTION261 tattoos particularly on girls are on the whole sooooo gross Small ones can look okay BUT THAT,3
women should not box London2012,3
MENTION1942 real shit I dont want a woman running this country,3
Often times people Im not sexist sexism is wrong and only women are wrong,3
Women ought to take care of their men at home because men would fall apart if they had to fend for themselves,3
RT MENTION3031 MENTION2932 Easy bake ovens Teaching girls their role in life since 1963 Im not sexist but this is hilarious,3
It is absurd to appoint women as police,3
I think female writers suck The upcoming Nigerian females excluded,3
Because of their inborn limitations women have contributed but little to the discoveries and inventions of civilization,3
I am never mowing the lawn Thats your dads job my mother ,3
A good man is as strong as the right woman needs him to be,3
The only reason girls need career education is that they may not marry or remain married,3
RT MENTION2357 when I play Sims 3 I put my wifes bed in the kitchen,3
It is more important for a wife to help her husbands career ta to have a career herself,3
Women seek to gain power by getting control over men,3
RT MENTION2370 Im not sexist but theres not a single womens sport I can stand to sit through,3
its hard for me to follow a movie when a womans the lead character,3
Good thing youll never get the opportunity MENTION954 I just dont feel safe driving with any girl call me sexist,3
MENTION1042 no gentlemen around there  i change tires whenever i see women strandedits what were supposed to do,3
giving womengirls drivers licence is as dangerous giving  somalian pirates asylum in India,3
Im just more impressed with male hurdlers Dangly bits getting in the way and all Rio2016,3
 I was raised to hustle like a man so that Id never have to depend on one ,3
RT MENTION3810 this driver definitely a woman haha httpstcoHE3JqZS47m ,3
Profanity sounds worse generally coming from a woman,3
Cat get onto the keyboard again MENTION4323 Im not sexist but I dont believe in equality,3
Girls should be primarily counseled to enter feminine vocations such as nursing public school teaching library science etc,3
females n sports is almost never credible to me when it comes to being a fan,3
RT MENTION2103 I wish guys could stop shaving their pubes and still have women shave theirs,3
Womens sexual desires are less intense than mens,3
I hate a very large majority of women,3
RT MENTION4619 Im not sexist but women should not commentate on the football it just doesnt sound right,3
these metro men these days are killin me  Primping longer than women tight jeans n suits duck lips in pics Killin me,3
I dont want to watch a card with 50 of the matches being womens matches if its just for the s httpstcoFmkakUNWDe,3
I cant stand a woman that cant cook or at least as good as me microwaving fucking everything,3
RT MENTION2289 women should know how to cook clean  and act like a proper lady,3
MENTION3173 ahaha I know its horrible to see thirsty girls Its expected from a guy doesnt make it okay though I guess,3
Also what passes for skill  athleticism in womens basketball isnt DLeague worthy for men you know Im right,3
RT MENTION2370 theres not a single womens sport I cant stand to sit through,3
httptcoayOy83G6s0 MENTION4491 Im not sexist but women do cook nd clean better then us ItsAcompliment,3
If you together you can look out for each other but a men should grind harder  provide more for a woman thats just me,3
guys  girls,3
Im 100 times more excited about the USA U20 World Cup team than I am about the womens NT httpstcoro6FTjLywD,3
men comedians are better than women ones,3
I have yet to meet see or know a woman who knows how to drive or what on Earth shes doing on the road save our roads,3
The clinging vine wife is justified providing she clings sweetly enough to please her husband,3
Part of the role of the wife is to help her husband and children be happy,3
Women are more likely than men to act in silly ways,3
Just because ones mindset isnt like doesnt mean they dumb Dont expect a womans mindset be like a mans httpstcoygG19ndFLJ,3
An aversion on the part of a wife to sex intimacy with her husband should be repressed for the good of the family,3
Women should be more concerned with clothing and appearance than men,3
Using it to communicate our humanity CHICKS MAN MENTION3286 Dont call me sexist because we all know how yall girls are with Twitter,3
Somehow I doubt it MENTION3374 More people would be satisfied with me as president than a women notsexist NeverYield,3
i hate it when girls say the N word No,3
Men should continue to show courtesies to women such as holding open the door or helping them on with their coats,3
Although women play a part in many important jobs today womens proper place is still in the home,3
No man succeeds without a good woman besides him Wife or mother If it is both he is twice as blessed womensday,3
MENTION215 I think women are generally more often beet fans most guys I know hate em,3
men shouldnt be hairdressers my fucked up bangs are proooof bitttter,3
no man should ever have to sewEVER not because we are men simply because we cant,3
Real women dont go along w adaywithoutwomen crap Its a fake cause manufactured by manhating feministslesbians Stopit yourefired,3
"I hate guys that drink like women

No it is NOT okay for you to enjoy that strawberry daiquiri you fucking pansy",3
I never got used to the idea of seeing girls on skateboards its just weird,3
Women shop more than men because they cant decide what to buy,3
I dont think girls should wrestle,3
Now Im not sexist but an allfemale Ghostbusters 3 with no connection to the original movies is quite possibly the word idea of all time,3
HAHA WHAT MENTION647 I still dont like how the main character of legend of korra is a woman It just doesnt feel right,3
Far too much money is wasted on vocational and professional training for women,3
there are just some things women shouldnt do,3
RT MENTION1533 call me sexist if you want but I find female sportscasters really annoying,3
I just cant see America having a woman president You can I just wouldnt vote,3
The husband should make the major decisions,3
Im not sexist but I prefer the shear athleticism of mens curling over the tactical womens game,3
RT MENTION2777 Look Im not sexist but the only funny women in comedy are amy poehler Tina f and kristen w,3
adviceforyoungfeminists Be sure to employ double standards to excuse your bigotry No one will notice httptco9wvQHELdhg,3
It is important for a man to be strong,3
RT MENTION1106 Give your daughters a fighting chance dont start them out with stripper names,3
"Just met this beautiful girl she said shes a brain surgeon I was shocked

I didnt know girls could be good at sarcasm",3
It is only fair that male workers should receive more pay than women even for identical work,3
a mans place is in the home  Blogs  LifeSite httpstco8SFZgrl1zo,3
No one can capture the spirit and essence of a woman like a man can httpstcoK7rUgiTntU,3
RT MENTION2423 Im not sexist but girls get more attention when they tweet thats why they have 832057238K followers RTs and faves,3
In the light of their interests in domestic their fondness for babies and devotion to their childrens success women are deserving of a special respect and admiration by men,3
RT MENTION1482 You can call me sexist or whatever but theres just something bout women drivers that bug me,3
Woman are a fickle and shallow gender only a few get thumbs up from me most woman prove this stereotype daily,3
MENTION3473 MENTION3438 feminism has abused the words sexism and rape so much they means nothing now so go on do F OFF,3
Career Education for Boys should have higher priority with parents and teachers than career education for girls,3
wheres the LOGIC MENTION2320 I can expect a man to cheatbut a woman Ur a whore b Sorry U are,3
Bitches still come chill  sex this KAPLOW,3
whats the overunder on how many dicks Erin A Colleen D and Rachel N had to suck to get on espn,3
I cannot listen to a woman call a mens football game,3
hard to sympathise when rookies complain of being leered at after putting their breasts in pushup bras on display  ,3
speaking to females about football is like attempting to teach a cat to bark pointless,3
In marriage the husband should take the lead in decision making,3
During sex men are always thinking about getting to intercourse,3
"My wife is going to work today beacause she is NO lazy liberal woman looking for a day off 
adaywithoutwomen MAGA httpstcoYpQrGJVr57",3
Act like a lady THINK like a man,3
in elementary school girls should wear dresses rather than slacks to school,3
In groups that have both male and female members it is appropriate that top leadership positions be held by males,3
I cant take any pretty woman covering the NFL draft serious Read the teleprompter bitch,3
Men are better leaders than women,3
ppl always discredit Mingyus height but im tall for a girl and someone who is 180cm seems rly nicely tall to me so Mingyu at like 183cm is,3
The political and moral leadership of a community should remain largely in the hands of men,3
girls shouldnt rap Example Nicki M and that chick in the Cody Simpson Video,3
I have concluded that by the very nature of the thought  emotional pattern of women they recieve lies better than truth,3
as a man you should know how to change your own tire no exceptions,3
I swear girls cant handle their drugs as well as men,3
womensday  Women have surely outdone men if they judge with wisdom Bengali theater is also not an exception httpstcoNCSEFiTZC1,3
women should not be allowed to drive trucks or SUVs hauling a trailer,3
MENTION2006 Its not sexism If youre prepared to be a bastard male or female youll succeed less women do that,3
MENTION3656 I pay the bills in this household its the least she can do,3
When the going gets tough men should get tough,3
MENTION786 Elegant and beautifulCheap and trashyNothing more unattractive than girls banging on about how hot hey are mkr notsassy,3
It is difficult to work for a female boss,3
MENTION676 female vocalists ruin the majority of good bands ,3
You are out of your mind if you truly believe she earned this scholarship because of her ability to play the sport httpstcoEjlk4IRfYm,3
RT MENTION2296 Im not sexist but women are responsible for childhood obesity,3
I dont give a fuck  WOMEN CANT GIVE DIRECTIONS Pls give the phone to a nearby man dear mam For general world peace,3
what kinda crazy bitch buys they mans flowers for his bday,3
I dont care how hard you think you are if you cant act like a man no one will respect you,3
Not sexistBut I cant have a woman discussing Rugby League If its ladies Ruby League fine Not PC so save any potential moaning MansGame,3
A gentleman should remove his hat and hold it in his hand when a lady enters the elevator in which he is a passenger,3
There is nothing a man of good sense dreads in a wife so much as her having more sense than himself ALDUBxDTBYTadhana SinagRadioDJ,3
RT MENTION2270  MENTION4464 Almost purely because men can raise their voices women just end up screaming,3
RT MENTION1410 Im not sexist but when a girl farts openly near you httptcoYgfGfTrtrJ,3
Men are superior to women in intelligence,3
i dissed the shoe sales girl and waited for the guy,3
I hate authority figures in the workplace especially if its a femaleESPECIALLY idgaf,3
RT MENTION1379 on my way to vote for SRC call me sexist but I aint voting for no Lady,3
and he was like I think it is sad when girls have lead because there are not enough guys that dance,3
Men should make the final decision involving money,3
I dont like women in MMA especially sexy chicks fighting TateRouseyScissorInsteadofFight,3
True true RT MENTION4346 somethings women aint got no business doingwe are NOT the same as men,3
Im not sexist but I bet if I had one month of training I could do all these snowboard tricks the girls are doing and Ive never boarded,3
"Look like a girl  Act like a lady  Think like a man   Work like a boss 

Make her day httpstcoGr8dbJcuui",3
Ill take it out for you RT MENTION3626 I think a man should take out the trash But cont httptlgd74h4fo,3
MENTION2934 NoShaveNovember is like the He Man Woman Haters Club NO GIRLS ALLOWED THANK YOU,3
it is so upsetting to see a woman with no ass  The front be damn near perfect and the back is f httpstcongYK4NDObu,3
Men will always be the dominant sex,3
Youve got a strong grip for a girl httpstco9xuILE3D3d countercultureantiwar nowar counterculture culture woodstock hippie,3
it makes me uncomfortable when guys sit with their legs crossed,3
It bothers me when a guy acts like a girl,3
Women should take care of running their homes and leave running the country up to men,3
I pity a weak man,3
MENTION2214 MENTION494 MENTION480 That is why Im against a woman president i believe httpstcoFaq9ys19fm,3
im sorry im tired of this bullshit first women nba coach now women nfl coach its a mans sport n thats how it should b,3
I would not want to be one of a couple where the male was considerably shorter than the female,3
MENTION676 female vocalists ruin the majority of good bands shots fired at MENTION3896,3
women cnt drive,3
GOP women are the dumbest creatures on the face of the earth,3
Men feel uncomfortable around women who are more intelligent than they are,3
get that female ref outta here Let them play the dang game Lakers Clippers,3
Men should be detached in emotionally charged situations,3
RT MENTION1750 Im not sexist but all female rappers need to just stop,3
RT MENTION2195 Great comment from a lad in class Im not sexist as sexism is wrong and Im a man so Im never wrong damnstraight,3
No woman is too cultured to take responsibilities for housework,3
I find it strange there are females working on my car at Jiffy Lube,3
RT MENTION1122 Call me sexist but I really dont like when women do the commentating for football games,3
"Every man needs a woman when his life is a messcuz just like the game of chessthe queen protects the king
WomensDay",3
Womens football will never be as entertaining as mens,3
"hani
everyone and their mothers stop acting like a man",3
Women should not be as sexually active before marriage as men,3
I think that having children is a womans greatest fulfillment,3
RT MENTION2959 None of the girls should have worn make up so school would be scary on Halloween,3
girls always want equality BUT LORD HELP YOU LADIES WHEN YOU CANT PICK UP SOMETHING HEAVY THEN YOU WANT MEN TO DO UR WORK,3
"Shes as good as many a man

Of course",3
RT MENTION1838 Not sexist but its hard watching a game when there is a female commentator,3
I liked a MENTION1603 video from MENTION3405 httpstcoHfTiFLfcqw Youve got a strong grip for a girl,3
MENTION3462 women who feel they must prove they are as good as a man dont really think they are,3
RT MENTION3142 Call me sexist but I have yet to have a women roll me a good burrito at Chipotle Its been 4 years,3
And her brain is like a man Trash httpstco3SvBOnYuB5,3
men shouldnt meow ,3
I hate working in a business environment with old whores women,3
yawn MENTION2618 Im sorry but women cannot drive call me sexist or whatever but its true,3
There are many jobs in which men should be given preference over women in being hired or being promoted,3
NO female knows more about basketball than me,3
i never knew a man could do nails so good,3
MENTION3500 You seem like a nice girl I just ask that u dig a little deeper into what feminism actually saysdoes vs what they claim,3
RT MENTION116 Dont women comedians just arent funny ,3
MENTION996 Shutup if I was sexist I wouldnt be a faggot about it my mums a girl for fuck sake,3
I automatically side eye any chic I see tweeting bout some ekuD shit I just dont believe you are a true fan,3
A love for competing and winning is basically a male trait even though some women possess it,3
women should not official NFL football games,3
MENTION919 MENTION402 ESPNs dry passionless female analysts schooling me on batting mechanics annoys the crap outta me,3
its nothing worse than a female talking shit when your team loses nuggets better win,3
it is not a good idea for a husband to stay home and care for the children while his wife is employed fulltime outside the home,3
One should not be able to tell how a man is feeling by looking at his face,3
Youve got a strong grip for a girl httpstco9xuILE3D3d counterculturepoetry poetryslam poet PoetryCypher PoetryInMotion,3
basically if youre a girl you are in the bitch category until you prove me to be mistaken endofstory,3
RT MENTION1242 Call me sexist but the only women I can take serious when theyre angry are my mom and grandma,3
boys love drones You dont have girls drooling over quadcopters,3
MENTION1544 MENTION1060 I rememberrespect your story but noconvo was about feminists opposing common sense preventative measures,3
I really just dont like listening to woman call mens basketball games Or mens sports at all really,3
It is more important for a wife to help her husband than to have a career herself,3
Go ahead and I dont want to hear no girl announcing football ManSport,3
Men consider sex artificial if it is preplanned,3
i love that adults shouldnt be dramatic shouldnt fuss like old ladies and get emotional and moody at the drop of a dime,3
i will never hire a woman my male friend ,3
I dont mind playing with Women Unless they act like u Anita Crying over every little fucking thing So please St httpstco4iweZih3On,3
I hate when there are girl sports casters Lol,3
MENTION996 Yeah you are a feminist so shut the fuck up if you are going to be arrogant,3
Yeah bc military battles  RIVETING MENTION4395 Im not sexist at all but reading about the social advancement if women is so boring,3
Telling dirty jokes should be mostly a masculine prerogative,3
I agree RT MENTION2142 MENTION37 I think Pinterest should stay being a girl thing pr20chat,3
MENTION385 Its like going to the mall women just cant pick the one dress they like the most Dudes can go to httpstco873sZfP5QZ,3
MENTION996 male led empires usually fall do to listening to wifey or more often mom which shows who was really in running the show,3
Women should always take the passive role in courtship,3
women should not be allowed to call football games How can you call a game if you havent played that game,3
So I assume you wont be having children because that is a 247 job MENTION951 my wife will not have a 95 job,3
"Being a woman is a terribly difficult task since it consists principally in dealing with men
 Joseph C httpstcoVrImYz3Ruv",3
I think that the husband should have the final say when a couple makes a decision,3
Men should get up to investigate if there is a strange noise in the house at night,3
Men are not sexually satisfied with any behavior other than intercourse,3
MENTION799 so sad your prego hate to see these beauties of our times ruined by motherhood it breaks my heart,3
I dont mind how some women still expect men to open doors and give up seats for them yet in the next breath demand equality,3
Idc wat n e body says but men are dramaticthe shyt is truJudgeMegoodnight,3
RT MENTION4087 Im not sexist but its extremely painful seeing some girls pretending to know whats going on in a football match,3
I am always a littledisappointed when I talk to a female technological technical,3
No way thats sexist at all MENTION1696 Im not sexist but female characters in TV shows are 99 usually the most annoying character,3
MENTION1433 MENTION3389 Ehh Id rather have Male cops  soldiers at least on patrol and the httpstcozrgK7C26w2,3
I HATE it when men cry in public Just GOD GET IT TOGETHER MAN,3
when Im reading electronic hardware reviews and the hand in the photos has nail polish I always do a doubletake,3
barf MENTION3930 women sports are boring unless theyre wearing something short andor tight and theyre jumping around,3
Womens requests in terms of equality between the sexes are simply exaggerated,3
Im sorrygirls wrestling boys in middle school or high school will never seem right,3
abs complete i hate doing video workouts w a woman trainer idk why,3
Women like to tease men sexually,3
Many women are actually seeking special favors such as hiring policies that favor them over men under the guise of asking for equality,3
ponytails should not be found on the head of a male fb,3
A man can make longrange plans for his life but a woman has to take things as they come,3
every time I see a chick walk on stage for stand up on Comedy Central I think This isnt going to be funny,3
Women are more gentle than men,3
MENTION470 MENTION3363 Way way more than oneand why notthats how they arrive at male privilege AntiSJW httptcoLmPvPJvsyx,3
Sons in a family should in general be given training for careers in preference to their daughters,3
I will never let my girl spend money on me if you with me mamas I got everything ,3
If women must have a college education they should be limited to a general cultural course and stay out of the professional schools entirely,3
Women are too easily offended,3
Men want their sexual experiences to end with intercourse,3
whenever a female disagrees with me I just assume she doesnt understandcant really correctly comprehend the situation,3
The missus loves MKR if I have to watch five more minutes of these stuck up idiotic 2 bit hookers Ill neck myself goingtobed,3
I dont get why girls try to fight guys Youre obviously gonna lose,3
all men have egos,3
The FIRST ever Man vs Woman MMA fight is taking place this weekend in Brazil Like for real This should not happen NotSexist JustDisagree,3
When it comes down to it most men really are like children,3
Women generally enjoy talking about their children recipes and strictly womens topics That is the way it should be,3
I dont think women should telecast a nba game,3
"Abbie sitting in a car with me and bridget that girl is too tall for a girl
glad were short",3
I do not think women should be able to play in the mlb nba nfl ect they can have their own leagues wnba softball wpga,3
excuse me for not wanting a girl to have a 5 o clock shadow,3
Women dont belong on a golf course Id rather go to hell than play behind a group of old ladies,3
MENTION1584 MENTION4623 this being an only female project makes me even more uncomfortable,3
I really dont think she should have a commentary job Maybe on some Equestrian bollocks or something Not rugby,3
with the exception of Sarah M I just dont find female comedians funny sorry,3
It is rare to see women treated in a sexist manner in Television,3
MENTION1692 MENTION2822 see thats the thing you want to you yourself need to make sexist generalizations about men,3
Im old school and woke twitter will Idc girls airing out their sexual accomplishments on twitter is just ugly,3
a woman preacher just does not feel right Some things should just be left to men,3
What the hell is this recurring weirdness MENTION1839 I swear Im not sexist but female chipotle employees cant roll burritos for shiizzzz,3
Call me sexist but it really pisses me off when girls who know fuck all about football win huge bets WomenAgainstFeminism bookiebashing,3
Chicks cant release diss songsI only want naked pics or sex tapesat least u callin,3
Google straw man MENTION82 Why is it that women want equal rights but also want to be catered at the same time notsexist justdatroof,3
So feminists will trend FeministsAreUgly and then complain how the fact FeministsAreUgly is trending is proof of misogyny in society  K,3
"A womans guess is much more accurate than a mans certainty  Rudyard K

 womensday",3
Mens sexual desire is often imperative and driven in nature,3
I need a man a man who can act like a man,3
"ADayWithoutWomen in a home taking care of their families is tragic
Cubicles dont need women
Families need wives and mothers
TradLife",3
It is a reflection on a husbands manhood if his wife works,3
i love equal rights fuck men  i love men  men are rapists not all men i care about MGM  LOL HIS DICK GOT CUT OFF TweetLikeAFeminist,3
my God do women talk some absolute bollocks,3
hard to sympathise when rookies complain of being leered at after putting their breasts in pushup bras on display  ,3
Every man needs a woman when he is in trouble  because just like the game of chess  the Queen protects the king httpstcocCJv1pQp2b,3
Ive never met a femme woman who can write poetry,3
"MENTION772 on Radio4 nowI think like a man with the emotions of a woman Beautifully put Suzi I identify with that Legend",3
A woman should refrain from being too competitive with men and keep her peace rather than show a man he is wrong,3
Women should be handled gently by men because they are so delicate,3
MENTION1804 MENTION2483 The wage gap is debunked lie and RAINN says rape culture is fairy tale that distracts from stopping real rape,3
MENTION822 A young womans skin was meant to be shown to an extent I feel niggas showin crack AINT gangsta,3
MENTION540 I dont usually like female vocals ,3
Over the past few years the government and news media have been showing more concern about the treatment of women than is warranted by womens actual experiences,3
Women rely more on intuition and less on reason than men do,3
MENTION4568 Not sure I agree with you Moshai I think if he had male bodyguards theyd stick with him to the bitter end,3
a mans place is in the home  Blogs  LifeSite httpstco2U2mXq3vTo,3
the sound of female hockey fans screeching at the ice from nosebleeds is causing me pain Id rather hear the boys yell,3
WINNING Southerner Gentleman RT MENTION1034 I think less of guys who dont hold doors for girls I just do,3
why have a woman referring a mans game ,3
I cant stand female drivers ,3
A man should prefer football to needlecraft,3
MENTION4638 You can when it comes to Xs and Os in football females just do not know what theyre talking about my man,3
i love that adults shouldnt be dramatic shouldnt fuss like old ladies and get emotional and moody at the drop of a dime,3
i firmly believe men make much better costco cashiers im basing this purely on check out speed how a cart is packed ,3
men should never EVER make the duck face in pictures,3
Girls Cant Drive Im Sorry,3
Haha She sleeps like a man and here I am fawning over her like a woman Its the magnetic poles they have me all screwy Gnite,3
Women are by far the most lousyest drivers out there its a fact,3
RT MENTION4672 iBelieve Sum Chores R 4 Men like taking out the trash cutting grass n cont httptlgdcb53eg,3
Idc you girls say the dumbest things about football sometimes,3
RT MENTION3565 Is this Kara L calling this game Im not sexist but I hate when she calls game,3
It doesnt seem quite right for a man to be a visionary dreaming should be left to women,3
Always treat a woman like thats someones daughter or how you would like a man to treat your daughter,3
Women dont like responsibility as much as men do,3
A woman who continues to work outside the home after marriage is shirking her fundamental duty to home and children,3
RT MENTION2289 spouses should know how to cook clean  and act like a proper spouse,3
A real man Never hurts another personBe very careful when you make a person cry bc Allah counts their tears,3
I hate it when girls refuse to have sex with me,3
For a girl Im too hungry too many times a day,3
MENTION3834 I really dont like when woman are in charge of anythingSigh,3
girls should put the tattoo machine down ive seen about 10 fb friends who call themselves artist getfuckingreal,3
Some ppl call me sexist cuz I dont want my wife to ever work I want her to stay home and clean raise out children and relax afterward,3
"so the paster of this church is a womenI feel like the pastor of churches needs 2 be a man imjussayin
JKing",3
isnt the girlfriend always right even if shes wrong,3
The majority of women are golddiggers when they get the chance,3
Unless it is economically necessary married women who have schoolaged children should not work outside the home,3
MENTION2725 MENTION1439 hahahahaha Dint expect anything else from a girl anyways,3
Stuff that caught my attention Im convinced that guys and gals see humor differently and  httptcoxlmJ6TlM,3
RT MENTION2960 FUCK Im not sexist but I have a girl in my recruit school AGAIN Son of a bitch,3
In order not to appear sexist many men are inclined to overcompensate women,3
RT MENTION2039 Im not sexist but I want a girl thats going to cook and clean Ill take care of you and everything else,3
"Where would we be without the love of a woman
Standing behind her man even when hes wrong ",3
women footballers just embarass thereselves,3
three women should not be talking about college football on sportscenter,3
Men should always take the initiative when it comes to sex,3
Im such a lady but such a tramp same time I eat like a man and will fart next to you if we dating,3
Oh shit RT MENTION3062 women should never be bored Theres ALWAYS some shit to clean or something to be cooked,3
Truly adaywithoutwomen should be renamed a day without cry baby feminists No respectable lady w a real life acknowledges such nonsense,3
As a man I would have worded that sentence twice as good httpstco9l8dZrjitN,3
RT MENTION4464 Call me sexist if you will but men are far more civilised during these debates than women debtdebate,3
Society has reached the point where men and women have equal opportunities for achievement,3
Should a woman act like a man in business WomenWhoLead womenleaders BossLady httpstcoRTZcgElsSL,3
MENTION3728 I know little more than I just told you I just thought her smiling face of hypocrisymisandry epitomized modern feminism,3
Chivalrous gestures toward women on the part of men should be encouraged,3
On average people in our society treat husbands and wives equally,3
RT MENTION4373 Call me sexist but womens hockey just doesnt sound Right,3
It is alright that most women are more interested in getting married than in making something out of themselves,3
you gotta act like a woman and think like a man,3
I can tell whether or not a man plays golf within 15 seconds of meeting him,3
RT MENTION3643 im not sexist but women just cant be comedians nor can they be rappers,3
I dont like female rappers  Sorry,3
is it bad that I think girls playing football is just wrong,3
Women are morally superior to men,3
RT MENTION2492 I promise Im not sexist but wtf is this woman doing in a Ferrari,3
MENTION3399 article on why women dont belong in the gym here is why I agree httptcoa6ZdGKf hilarious,3
i wish augusta had kept the membership open to men only tradition,3
I wont participate in  ADayWithoutWomen absurd to suggest women are less important than men or that we dont have equal rights as women,3
men should men MENTION557 Dumb women call me sexist real ladies respect the traditional values men should men and women should be women,3
FETISHIZATION ALERT MENTION3680 its time for Fox to get a new sideline girl i vote for a nice Filipina holding the mic,3
Men make better engineers than women,3
I dont think a husband should have to do housework,3
Intense emotional expressiveness should not be discussed by men,3
A man should be levelheaded,3
MENTION3082 Its even worse that guys have to ask for a girls hand in marriage  Rejection is fatal,3
Men make better leaders,3
Insecure feminist created a day adaywithoutwomen  I will not participate because I am a strong self sufficient woman who doesnt need attn,3
RT MENTION650 Im not sexist but feminist piss me off,3
MENTION1126 yes to bball over any womens sport sorry man womens sports suck,3
I hate when a woman is doing play by play for college football,3
RT MENTION347 No sexist but I like how Aryas a boy now yet shes washing dishes still Lol GoT,3
RT MENTION4283 Call me sexist but I dont like watching football with a female commentator,3
MENTION492 Yeah Im skeptical of this recent influx of female rappers,3
The most important qualities of a real man a strength of will and determined ambition,3
RT MENTION3546 I think smoking is for guys seeing a gurl smoke is a turnoff cause tha just makes u one of the homies,3
Really bitch really Get on the runway and back in the kitchen MKR2015 MKR,3
Women comply more often than men do,3
Am I too muscular for a girl 0813,3
ABCDEFG means A Boy Cant Do Everything For a Girl,3
The reason is sexism MENTION1773 Female comedians just arent funny to me for some reason NotSexist JustFacts,3
women should not color commentate football games,3
Men are better at science and math than women are,3
A man must be able to make his own way in this world,3
Even men who claim to be sensitive to womens rights really want a traditional relationship at home with the woman performing most of the housekeeping and childcare,3
its always fun to watch the women try to figure out the work assignments at the beginning of the shift,3
"you dont just erase thousands of years of weak females
gamergate
SJW",3
Women compared to men tend to have a superior moral sensibility,3
Women are more helpful than men,3
Being called faggot is one of the worst insults to a man or boy,3
RT MENTION592 I just cant watch womens sports So boring,3
Most women want their partner to take the initiative in their sexual relationships,3
Call me sexist but I cant stand playing golf behind females especially middle aged to elderly ones SMH SPEED UP OR GO BACK TO DA KITCHEN,3
I hate listening to women commentators and I have no clue why ,3
I think ladies are the real homophobics,3
RT MENTION3581 boys do not belong on pinterest s2s,3
i cannot date a girl with a better phone than mine,3
I dont trust female NFL commentators  Its like Kim K reporting on comic books ya know hardtruth sueme,3
Literally can eat a whole pizza to myself  I eat like a man ,3
I need a man I NEED A MAN a man who can aAaAaact like a man A MAAaaaN,3
A woman should work only if she can do so without it interfering with her domestic duties,3
On many important jobs it is better to contract men than women,3
Says more about you than about them MENTION2882 Im not sexist but a female standup comedian has never successfully made me laugh,3
like a woman isnt worth a damn unless she can kick ass like a man,3
The Problem with Feminism  When Women Want to be MenADayWithoutAWoman ADayWithoutWomen internationalwomensday httpstcoWkp11nknR4,3
Men generally want to be the guiding participant in sexual behavior,3
RT MENTION3031 MENTION2932 Easy bake ovens Teaching girls a skill in life since 1963 Im not sexist but this is plausible,3
The old saying that a womans place is in the home is still basically true and should remain true,3
Im not sexist but also definitely not a fan of the rumour of Ghostbusters 3 with women What next Steel Magnolias 2 with dudes,3
im such a poor excuse for a girljust got nail polish on my new pants and then messed up all my nails trying to fix it ,3
I just dont find it right when girls nowadays are bumping the same shit we do Listen to lady gaga or something lol,3
HAHAHA I GET IT BAIT AND SWITCH MENTION4210 What is one thing I care less about than soccer Womens soccer NotSexist,3
Idgaf if you have ovaries 910 chance that your ass cant drive,3
Nobody likes a man who cries in public,3
the best place for a man is in between the legs Shuts him up for a little while anyway,3
i prefer female teachers than male teachersTEACHERS ONLY,3
