MENTION965 MENTION2703 most females are not strong enough to be in combat without endangering self and comrades,sexism
RT MENTION874 the iPhone just doesnt look like a mans phone to me fb,sexism
A satisfying sexual experience for a man does not really require all that much forethought,sexism
It is essential for a guy to get respect from others,sexism
I really do prefer female Dr Its like talking to a friend  thats wot I need when Im sick Not some random man,sexism
Its a mothers special responsibility to provide her children with proper religious training,sexism
No one cares what u think MENTION2092 heels  no heels Sorry ladies Also nasty nails  vomit Look clean at least,sexism
I reckon womens football is more entertaining than mens football,sexism
Usually the only household tasks OH is useful for are hoovering  lawn mowing theyre mens jobs anyway,sexism
RT MENTION4584 Im not sexist but Girls who smoke are a big turn off      Even if your supermodel status its still a turn off,sexism
Some jobs are not accessible for women,sexism
Women have an obligation to uphold modesty in dress,sexism
"Time to get up and walk like a man
 httpstcobtXwG2trT1
heatlhtips drdavidsamadi menshealth",sexism
I almost hate every song by any woman country artist,sexism
I dont think men should be allowed to have opinions MENTION638 I dont think women should be allowed to grow beards,sexism
How you could feel like a man knowing your girl providing everything for you You la dudes have no hustle ,sexism
A woman should be more concerned with helping her husbands career than having a career herself,sexism
If they make Ghostbusters 3 all women sorry ladies I wont watch one of my favorite childhood movies be destroyednotcool notsexist bull,sexism
Girls should NOT care about your opinion MENTION1846 Girls should NOT participate in no shave November,sexism
NEWRULES RT MENTION2929 I think that boy selfies are 100 worse than girl selfies,sexism
These bitches so worried about thinking like a man they dont know what it is to be a woman,sexism
RT MENTION1067 Am not sexist but most woman cant drive no offence girls your the best at everything else tho,sexism
RT MENTION430 Im not sexist but feminists annoy the shit out of me,sexism
People believe I dont do as good of work as a man so I wont do any at all ADayWithoutAWomanLogic,sexism
Most men come to a sexual situation in a state of constant desire,sexism
I am suspicious of a woman who would rather work than have children,sexism
You gotta act like a woman and think like a man,sexism
As newcomers into industry women should accept the arrangements of men in regard to hours and conditions of work,sexism
There are some professions and types of business that are more suitable for men than women,sexism
Women act in seductive ways just to play around with men,sexism
putting the bins out is such a mans job ,sexism
I cant stand when women are announcers on football,sexism
SpelmanRT MENTION2671 COLLEAGUE   RT MENTION4488 i will not agree to work together wa female college again,sexism
"wakes up
Uncle A woman became the boss of this store I go to I did NOT sign up for this
Me YOU ARE SEXIST
sleeps",sexism
MENTION2600 1 of 2 MT MENTION4665 Men divides and conquers Women obey and support if I married a woman who,sexism
Men act like babies when they are sick,sexism
When a girl cries for a gu it means she reall misses him But when a gu cries for a girl nobod can love that girl more than him,sexism
She could party like a man and love like a woman,sexism
I personally dont like men in makeup lol its jus a bid weird Babe I ran out of bronzer can I get some of yours Lol,sexism
Youre a horrible parent MENTION4266 Call me sexist but my son can do whatever he wants lol my daughter not so much,sexism
Boys should be encouraged to find means of demonstrating physical prowess,sexism
it looks worse when a girl fucks with many guys then when a guy fucks with many girls Its how society sees it,sexism
Every man ought to have a woman whom he adores,sexism
RT MENTION1647 I dont think a girl should work at a gym They are no help when youre alone and you need a spotter,sexism
SexyIsntSexist CatchHRahif a woman marries a good manshe wil have a happy life even if she herself is ambitious not quiet nor obedient,sexism
Youre quite opinionated for a little girl everydaysexism httpstcoBiqRbw9hvc,sexism
I DC woman can not drive Period,sexism
The driving age for females should be like 25 yall cant drive for shit ,sexism
Youre also ableist and a damn waste MENTION4481 Call me sexist idc But when girls fight your argument just sounds retarded,sexism
Women with children should not work outside the home of they dont have to financially,sexism
Sorry but real women show up for their commitments WeShowUp ADayWithoutWomen NotMyProtest,sexism
females really need to stop acting like they are big football fans Just stop,sexism
RT MENTION4330 there are 0 females I know who arent stupid in some way or another They just dont listen,sexism
Hold door for anyone who follows behind u MENTION1034 I think less of guys who dont hold doors for girls I just do,sexism
A man in a feminine job needs to demonstrate his masculinity elsewhere,sexism
I never listen to anything the women sports analysts say on ESPN,sexism
A woman should allow the man to take charge of their sexual relationship,sexism
RT MENTION2615 watching women play rugby is just plain wrong weird,sexism
Cat told Kara that every good woman knows she has to be 2x as good as a man but she never critiqued that system She worked within it,sexism
men should NOT sing the Mothra song,sexism
MENTION1184 MENTION99 i hate it when women try 2 tell me about things l kno abt like CARS i kno what im talkin bout,sexism
it sickens me to see girls playing rugby  bodybuilding  boxing ,sexism
Im not sexist but I hate female sports talk hosts,sexism
RT MENTION3540 Im not sexist but hearing a group of drunk females trying to do the yayakolo toure chant feels wrong,sexism
I believe in a relationship a woman should respect nd OBEY her man,sexism
A woman should be expected to change her name when she marries,sexism
RT MENTION998 In 1814 women had no rights In 1914 women fought for rights In 2014 women were always right Its a new year notsexist,sexism
Men are more independent than women,sexism
the octagon is no place for a woman Awful scenes,sexism
A woman reporting on Gillette soccer Saturday dat aint right wewantkammy,sexism
A woman should realize that just as she is not suited for heavy physical work there are also other jobs that she is not suited for because of her mental and emotional nature,sexism
It is ridiculous for a woman to run a locomotive and for a man to darn socks,sexism
Men are less sophisticated than women,sexism
The unmarried mother is morally a greater failure than the unmarried father,sexism
Most men desire physical contact only as a prelude for sex,sexism
A woman should not accept a career promotion if it would require her family to move and her husband to find another job,sexism
A woman should not expect to go the same places or to have the quite the same freedom of action as a man,sexism
so hit me like a man and love me like a woman,sexism
"ive probably said this once before but i look for a girl who i think would be a good mother when picking out who i want to date
its weird",sexism
I think LeonardNimoys sense of dignity respect and tolerance are especially rare among men  Such a finehuman,sexism
most women are fucking wank at driving PISSING ME RIGHY OFF,sexism
Men believe that every sexual act should include intercourse,sexism
RT MENTION3294 I fucking hate rich ass snobby women that dont know there place in front of men notsexist justventing,sexism
Men should not be too quick to tell others that they care about them,sexism
I fucking hate women bosses,sexism
RT MENTION1887 the true definition of a goddess is a good house wife  mother who also has good healthlooks and physique,sexism
U got so much knowledge shit brazy MENTION2320 I can expect a man to cheatbut a woman Ur a whore b Sorry U are,sexism
Im sorry women have no place debating sports on ESPN Im sorr both of these bitches on ESPN are stupid,sexism
Girls should not drive everyou guys fuckin suckan guys have higher insurance Bullshit baddriving ,sexism
There is hardly anything more revolting than seeing a woman dress act and cuss like a man,sexism
MENTION4120 I want my wife to stay home and raise my kids in the future ,sexism
I never knew it was possible for a wife to be legitimately winning at Scrabble with only three tiles left Shit,sexism
Women should recognize that it is foolish to attempt to equal men in business and the professions,sexism
lady football commentators are annoying,sexism
Every boy should be taught from an early age to feel a special honor and respect for womanhood,sexism
women sportscasters bug me,sexism
females are not or will ever be as good as males at getting friend zoned,sexism
ImNotAFan of men who wear their heart on their sleeves thats a girl thing ManUpASAP,sexism
A wife does better to vote like her husband does because he probably knows more about such things,sexism
A woman should wait until her children are out of school before she goes to work,sexism
if your ass wants me to know how to make dinner you better know how to do things on cars  HURRUMPH,sexism
"MENTION3475 MENTION3794
if a woman marries a good manshe wil have a happy lifeas long as she herself is not ambitiousis quietobedient",sexism
In general the father should have greater authority than the mother in the bringing up of children,sexism
So this girl is trying to play football for lsu i think she need to put a skirt on and cheer with the other bitches,sexism
MENTION261 tattoos particularly on girls are on the whole sooooo gross Small ones can look okay BUT THAT,sexism
women should not box London2012,sexism
MENTION1942 real shit I dont want a woman running this country,sexism
Often times people Im not sexist sexism is wrong and only women are wrong,sexism
Women ought to take care of their men at home because men would fall apart if they had to fend for themselves,sexism
RT MENTION3031 MENTION2932 Easy bake ovens Teaching girls their role in life since 1963 Im not sexist but this is hilarious,sexism
It is absurd to appoint women as police,sexism
I think female writers suck The upcoming Nigerian females excluded,sexism
Because of their inborn limitations women have contributed but little to the discoveries and inventions of civilization,sexism
I am never mowing the lawn Thats your dads job my mother ,sexism
A good man is as strong as the right woman needs him to be,sexism
The only reason girls need career education is that they may not marry or remain married,sexism
RT MENTION2357 when I play Sims 3 I put my wifes bed in the kitchen,sexism
It is more important for a wife to help her husbands career ta to have a career herself,sexism
Women seek to gain power by getting control over men,sexism
RT MENTION2370 Im not sexist but theres not a single womens sport I can stand to sit through,sexism
its hard for me to follow a movie when a womans the lead character,sexism
Good thing youll never get the opportunity MENTION954 I just dont feel safe driving with any girl call me sexist,sexism
MENTION1042 no gentlemen around there  i change tires whenever i see women strandedits what were supposed to do,sexism
giving womengirls drivers licence is as dangerous giving  somalian pirates asylum in India,sexism
Im just more impressed with male hurdlers Dangly bits getting in the way and all Rio2016,sexism
 I was raised to hustle like a man so that Id never have to depend on one ,sexism
RT MENTION3810 this driver definitely a woman haha httpstcoHE3JqZS47m ,sexism
Profanity sounds worse generally coming from a woman,sexism
Cat get onto the keyboard again MENTION4323 Im not sexist but I dont believe in equality,sexism
Girls should be primarily counseled to enter feminine vocations such as nursing public school teaching library science etc,sexism
females n sports is almost never credible to me when it comes to being a fan,sexism
RT MENTION2103 I wish guys could stop shaving their pubes and still have women shave theirs,sexism
Womens sexual desires are less intense than mens,sexism
I hate a very large majority of women,sexism
RT MENTION4619 Im not sexist but women should not commentate on the football it just doesnt sound right,sexism
these metro men these days are killin me  Primping longer than women tight jeans n suits duck lips in pics Killin me,sexism
I dont want to watch a card with 50 of the matches being womens matches if its just for the s httpstcoFmkakUNWDe,sexism
I cant stand a woman that cant cook or at least as good as me microwaving fucking everything,sexism
RT MENTION2289 women should know how to cook clean  and act like a proper lady,sexism
MENTION3173 ahaha I know its horrible to see thirsty girls Its expected from a guy doesnt make it okay though I guess,sexism
Also what passes for skill  athleticism in womens basketball isnt DLeague worthy for men you know Im right,sexism
RT MENTION2370 theres not a single womens sport I cant stand to sit through,sexism
httptcoayOy83G6s0 MENTION4491 Im not sexist but women do cook nd clean better then us ItsAcompliment,sexism
If you together you can look out for each other but a men should grind harder  provide more for a woman thats just me,sexism
guys  girls,sexism
Im 100 times more excited about the USA U20 World Cup team than I am about the womens NT httpstcoro6FTjLywD,sexism
men comedians are better than women ones,sexism
I have yet to meet see or know a woman who knows how to drive or what on Earth shes doing on the road save our roads,sexism
The clinging vine wife is justified providing she clings sweetly enough to please her husband,sexism
Part of the role of the wife is to help her husband and children be happy,sexism
Women are more likely than men to act in silly ways,sexism
Just because ones mindset isnt like doesnt mean they dumb Dont expect a womans mindset be like a mans httpstcoygG19ndFLJ,sexism
An aversion on the part of a wife to sex intimacy with her husband should be repressed for the good of the family,sexism
Women should be more concerned with clothing and appearance than men,sexism
Using it to communicate our humanity CHICKS MAN MENTION3286 Dont call me sexist because we all know how yall girls are with Twitter,sexism
Somehow I doubt it MENTION3374 More people would be satisfied with me as president than a women notsexist NeverYield,sexism
i hate it when girls say the N word No,sexism
Men should continue to show courtesies to women such as holding open the door or helping them on with their coats,sexism
Although women play a part in many important jobs today womens proper place is still in the home,sexism
No man succeeds without a good woman besides him Wife or mother If it is both he is twice as blessed womensday,sexism
MENTION215 I think women are generally more often beet fans most guys I know hate em,sexism
men shouldnt be hairdressers my fucked up bangs are proooof bitttter,sexism
no man should ever have to sewEVER not because we are men simply because we cant,sexism
Real women dont go along w adaywithoutwomen crap Its a fake cause manufactured by manhating feministslesbians Stopit yourefired,sexism
"I hate guys that drink like women

No it is NOT okay for you to enjoy that strawberry daiquiri you fucking pansy",sexism
I never got used to the idea of seeing girls on skateboards its just weird,sexism
Women shop more than men because they cant decide what to buy,sexism
I dont think girls should wrestle,sexism
Now Im not sexist but an allfemale Ghostbusters 3 with no connection to the original movies is quite possibly the word idea of all time,sexism
HAHA WHAT MENTION647 I still dont like how the main character of legend of korra is a woman It just doesnt feel right,sexism
Far too much money is wasted on vocational and professional training for women,sexism
there are just some things women shouldnt do,sexism
RT MENTION1533 call me sexist if you want but I find female sportscasters really annoying,sexism
I just cant see America having a woman president You can I just wouldnt vote,sexism
The husband should make the major decisions,sexism
Im not sexist but I prefer the shear athleticism of mens curling over the tactical womens game,sexism
RT MENTION2777 Look Im not sexist but the only funny women in comedy are amy poehler Tina f and kristen w,sexism
adviceforyoungfeminists Be sure to employ double standards to excuse your bigotry No one will notice httptco9wvQHELdhg,sexism
It is important for a man to be strong,sexism
RT MENTION1106 Give your daughters a fighting chance dont start them out with stripper names,sexism
"Just met this beautiful girl she said shes a brain surgeon I was shocked

I didnt know girls could be good at sarcasm",sexism
It is only fair that male workers should receive more pay than women even for identical work,sexism
a mans place is in the home  Blogs  LifeSite httpstco8SFZgrl1zo,sexism
No one can capture the spirit and essence of a woman like a man can httpstcoK7rUgiTntU,sexism
RT MENTION2423 Im not sexist but girls get more attention when they tweet thats why they have 832057238K followers RTs and faves,sexism
In the light of their interests in domestic their fondness for babies and devotion to their childrens success women are deserving of a special respect and admiration by men,sexism
RT MENTION1482 You can call me sexist or whatever but theres just something bout women drivers that bug me,sexism
Woman are a fickle and shallow gender only a few get thumbs up from me most woman prove this stereotype daily,sexism
MENTION3473 MENTION3438 feminism has abused the words sexism and rape so much they means nothing now so go on do F OFF,sexism
Career Education for Boys should have higher priority with parents and teachers than career education for girls,sexism
wheres the LOGIC MENTION2320 I can expect a man to cheatbut a woman Ur a whore b Sorry U are,sexism
Bitches still come chill  sex this KAPLOW,sexism
whats the overunder on how many dicks Erin A Colleen D and Rachel N had to suck to get on espn,sexism
I cannot listen to a woman call a mens football game,sexism
hard to sympathise when rookies complain of being leered at after putting their breasts in pushup bras on display  ,sexism
speaking to females about football is like attempting to teach a cat to bark pointless,sexism
In marriage the husband should take the lead in decision making,sexism
During sex men are always thinking about getting to intercourse,sexism
"My wife is going to work today beacause she is NO lazy liberal woman looking for a day off 
adaywithoutwomen MAGA httpstcoYpQrGJVr57",sexism
Act like a lady THINK like a man,sexism
in elementary school girls should wear dresses rather than slacks to school,sexism
In groups that have both male and female members it is appropriate that top leadership positions be held by males,sexism
I cant take any pretty woman covering the NFL draft serious Read the teleprompter bitch,sexism
Men are better leaders than women,sexism
ppl always discredit Mingyus height but im tall for a girl and someone who is 180cm seems rly nicely tall to me so Mingyu at like 183cm is,sexism
The political and moral leadership of a community should remain largely in the hands of men,sexism
girls shouldnt rap Example Nicki M and that chick in the Cody Simpson Video,sexism
I have concluded that by the very nature of the thought  emotional pattern of women they recieve lies better than truth,sexism
as a man you should know how to change your own tire no exceptions,sexism
I swear girls cant handle their drugs as well as men,sexism
womensday  Women have surely outdone men if they judge with wisdom Bengali theater is also not an exception httpstcoNCSEFiTZC1,sexism
women should not be allowed to drive trucks or SUVs hauling a trailer,sexism
MENTION2006 Its not sexism If youre prepared to be a bastard male or female youll succeed less women do that,sexism
MENTION3656 I pay the bills in this household its the least she can do,sexism
When the going gets tough men should get tough,sexism
MENTION786 Elegant and beautifulCheap and trashyNothing more unattractive than girls banging on about how hot hey are mkr notsassy,sexism
It is difficult to work for a female boss,sexism
MENTION676 female vocalists ruin the majority of good bands ,sexism
You are out of your mind if you truly believe she earned this scholarship because of her ability to play the sport httpstcoEjlk4IRfYm,sexism
RT MENTION2296 Im not sexist but women are responsible for childhood obesity,sexism
I dont give a fuck  WOMEN CANT GIVE DIRECTIONS Pls give the phone to a nearby man dear mam For general world peace,sexism
what kinda crazy bitch buys they mans flowers for his bday,sexism
I dont care how hard you think you are if you cant act like a man no one will respect you,sexism
Not sexistBut I cant have a woman discussing Rugby League If its ladies Ruby League fine Not PC so save any potential moaning MansGame,sexism
A gentleman should remove his hat and hold it in his hand when a lady enters the elevator in which he is a passenger,sexism
There is nothing a man of good sense dreads in a wife so much as her having more sense than himself ALDUBxDTBYTadhana SinagRadioDJ,sexism
RT MENTION2270  MENTION4464 Almost purely because men can raise their voices women just end up screaming,sexism
RT MENTION1410 Im not sexist but when a girl farts openly near you httptcoYgfGfTrtrJ,sexism
Men are superior to women in intelligence,sexism
i dissed the shoe sales girl and waited for the guy,sexism
I hate authority figures in the workplace especially if its a femaleESPECIALLY idgaf,sexism
RT MENTION1379 on my way to vote for SRC call me sexist but I aint voting for no Lady,sexism
and he was like I think it is sad when girls have lead because there are not enough guys that dance,sexism
Men should make the final decision involving money,sexism
I dont like women in MMA especially sexy chicks fighting TateRouseyScissorInsteadofFight,sexism
True true RT MENTION4346 somethings women aint got no business doingwe are NOT the same as men,sexism
Im not sexist but I bet if I had one month of training I could do all these snowboard tricks the girls are doing and Ive never boarded,sexism
"Look like a girl  Act like a lady  Think like a man   Work like a boss 

Make her day httpstcoGr8dbJcuui",sexism
Ill take it out for you RT MENTION3626 I think a man should take out the trash But cont httptlgd74h4fo,sexism
MENTION2934 NoShaveNovember is like the He Man Woman Haters Club NO GIRLS ALLOWED THANK YOU,sexism
it is so upsetting to see a woman with no ass  The front be damn near perfect and the back is f httpstcongYK4NDObu,sexism
Men will always be the dominant sex,sexism
Youve got a strong grip for a girl httpstco9xuILE3D3d countercultureantiwar nowar counterculture culture woodstock hippie,sexism
it makes me uncomfortable when guys sit with their legs crossed,sexism
It bothers me when a guy acts like a girl,sexism
Women should take care of running their homes and leave running the country up to men,sexism
I pity a weak man,sexism
MENTION2214 MENTION494 MENTION480 That is why Im against a woman president i believe httpstcoFaq9ys19fm,sexism
im sorry im tired of this bullshit first women nba coach now women nfl coach its a mans sport n thats how it should b,sexism
I would not want to be one of a couple where the male was considerably shorter than the female,sexism
MENTION676 female vocalists ruin the majority of good bands shots fired at MENTION3896,sexism
women cnt drive,sexism
GOP women are the dumbest creatures on the face of the earth,sexism
Men feel uncomfortable around women who are more intelligent than they are,sexism
get that female ref outta here Let them play the dang game Lakers Clippers,sexism
Men should be detached in emotionally charged situations,sexism
RT MENTION1750 Im not sexist but all female rappers need to just stop,sexism
RT MENTION2195 Great comment from a lad in class Im not sexist as sexism is wrong and Im a man so Im never wrong damnstraight,sexism
No woman is too cultured to take responsibilities for housework,sexism
I find it strange there are females working on my car at Jiffy Lube,sexism
RT MENTION1122 Call me sexist but I really dont like when women do the commentating for football games,sexism
"Every man needs a woman when his life is a messcuz just like the game of chessthe queen protects the king
WomensDay",sexism
Womens football will never be as entertaining as mens,sexism
"hani
everyone and their mothers stop acting like a man",sexism
Women should not be as sexually active before marriage as men,sexism
I think that having children is a womans greatest fulfillment,sexism
RT MENTION2959 None of the girls should have worn make up so school would be scary on Halloween,sexism
girls always want equality BUT LORD HELP YOU LADIES WHEN YOU CANT PICK UP SOMETHING HEAVY THEN YOU WANT MEN TO DO UR WORK,sexism
"Shes as good as many a man

Of course",sexism
RT MENTION1838 Not sexist but its hard watching a game when there is a female commentator,sexism
I liked a MENTION1603 video from MENTION3405 httpstcoHfTiFLfcqw Youve got a strong grip for a girl,sexism
MENTION3462 women who feel they must prove they are as good as a man dont really think they are,sexism
RT MENTION3142 Call me sexist but I have yet to have a women roll me a good burrito at Chipotle Its been 4 years,sexism
And her brain is like a man Trash httpstco3SvBOnYuB5,sexism
men shouldnt meow ,sexism
I hate working in a business environment with old whores women,sexism
yawn MENTION2618 Im sorry but women cannot drive call me sexist or whatever but its true,sexism
There are many jobs in which men should be given preference over women in being hired or being promoted,sexism
NO female knows more about basketball than me,sexism
i never knew a man could do nails so good,sexism
MENTION3500 You seem like a nice girl I just ask that u dig a little deeper into what feminism actually saysdoes vs what they claim,sexism
RT MENTION116 Dont women comedians just arent funny ,sexism
MENTION996 Shutup if I was sexist I wouldnt be a faggot about it my mums a girl for fuck sake,sexism
I automatically side eye any chic I see tweeting bout some ekuD shit I just dont believe you are a true fan,sexism
A love for competing and winning is basically a male trait even though some women possess it,sexism
women should not official NFL football games,sexism
MENTION919 MENTION402 ESPNs dry passionless female analysts schooling me on batting mechanics annoys the crap outta me,sexism
its nothing worse than a female talking shit when your team loses nuggets better win,sexism
it is not a good idea for a husband to stay home and care for the children while his wife is employed fulltime outside the home,sexism
One should not be able to tell how a man is feeling by looking at his face,sexism
Youve got a strong grip for a girl httpstco9xuILE3D3d counterculturepoetry poetryslam poet PoetryCypher PoetryInMotion,sexism
basically if youre a girl you are in the bitch category until you prove me to be mistaken endofstory,sexism
RT MENTION1242 Call me sexist but the only women I can take serious when theyre angry are my mom and grandma,sexism
boys love drones You dont have girls drooling over quadcopters,sexism
MENTION1544 MENTION1060 I rememberrespect your story but noconvo was about feminists opposing common sense preventative measures,sexism
I really just dont like listening to woman call mens basketball games Or mens sports at all really,sexism
It is more important for a wife to help her husband than to have a career herself,sexism
Go ahead and I dont want to hear no girl announcing football ManSport,sexism
Men consider sex artificial if it is preplanned,sexism
i love that adults shouldnt be dramatic shouldnt fuss like old ladies and get emotional and moody at the drop of a dime,sexism
i will never hire a woman my male friend ,sexism
I dont mind playing with Women Unless they act like u Anita Crying over every little fucking thing So please St httpstco4iweZih3On,sexism
I hate when there are girl sports casters Lol,sexism
MENTION996 Yeah you are a feminist so shut the fuck up if you are going to be arrogant,sexism
Yeah bc military battles  RIVETING MENTION4395 Im not sexist at all but reading about the social advancement if women is so boring,sexism
Telling dirty jokes should be mostly a masculine prerogative,sexism
I agree RT MENTION2142 MENTION37 I think Pinterest should stay being a girl thing pr20chat,sexism
MENTION385 Its like going to the mall women just cant pick the one dress they like the most Dudes can go to httpstco873sZfP5QZ,sexism
MENTION996 male led empires usually fall do to listening to wifey or more often mom which shows who was really in running the show,sexism
Women should always take the passive role in courtship,sexism
women should not be allowed to call football games How can you call a game if you havent played that game,sexism
So I assume you wont be having children because that is a 247 job MENTION951 my wife will not have a 95 job,sexism
"Being a woman is a terribly difficult task since it consists principally in dealing with men
 Joseph C httpstcoVrImYz3Ruv",sexism
I think that the husband should have the final say when a couple makes a decision,sexism
Men should get up to investigate if there is a strange noise in the house at night,sexism
Men are not sexually satisfied with any behavior other than intercourse,sexism
MENTION799 so sad your prego hate to see these beauties of our times ruined by motherhood it breaks my heart,sexism
I dont mind how some women still expect men to open doors and give up seats for them yet in the next breath demand equality,sexism
Idc wat n e body says but men are dramaticthe shyt is truJudgeMegoodnight,sexism
RT MENTION4087 Im not sexist but its extremely painful seeing some girls pretending to know whats going on in a football match,sexism
I am always a littledisappointed when I talk to a female technological technical,sexism
No way thats sexist at all MENTION1696 Im not sexist but female characters in TV shows are 99 usually the most annoying character,sexism
MENTION1433 MENTION3389 Ehh Id rather have Male cops  soldiers at least on patrol and the httpstcozrgK7C26w2,sexism
I HATE it when men cry in public Just GOD GET IT TOGETHER MAN,sexism
when Im reading electronic hardware reviews and the hand in the photos has nail polish I always do a doubletake,sexism
barf MENTION3930 women sports are boring unless theyre wearing something short andor tight and theyre jumping around,sexism
Womens requests in terms of equality between the sexes are simply exaggerated,sexism
Im sorrygirls wrestling boys in middle school or high school will never seem right,sexism
abs complete i hate doing video workouts w a woman trainer idk why,sexism
Women like to tease men sexually,sexism
Many women are actually seeking special favors such as hiring policies that favor them over men under the guise of asking for equality,sexism
ponytails should not be found on the head of a male fb,sexism
A man can make longrange plans for his life but a woman has to take things as they come,sexism
every time I see a chick walk on stage for stand up on Comedy Central I think This isnt going to be funny,sexism
Women are more gentle than men,sexism
MENTION470 MENTION3363 Way way more than oneand why notthats how they arrive at male privilege AntiSJW httptcoLmPvPJvsyx,sexism
Sons in a family should in general be given training for careers in preference to their daughters,sexism
I will never let my girl spend money on me if you with me mamas I got everything ,sexism
If women must have a college education they should be limited to a general cultural course and stay out of the professional schools entirely,sexism
Women are too easily offended,sexism
Men want their sexual experiences to end with intercourse,sexism
whenever a female disagrees with me I just assume she doesnt understandcant really correctly comprehend the situation,sexism
The missus loves MKR if I have to watch five more minutes of these stuck up idiotic 2 bit hookers Ill neck myself goingtobed,sexism
I dont get why girls try to fight guys Youre obviously gonna lose,sexism
all men have egos,sexism
The FIRST ever Man vs Woman MMA fight is taking place this weekend in Brazil Like for real This should not happen NotSexist JustDisagree,sexism
When it comes down to it most men really are like children,sexism
Women generally enjoy talking about their children recipes and strictly womens topics That is the way it should be,sexism
I dont think women should telecast a nba game,sexism
"Abbie sitting in a car with me and bridget that girl is too tall for a girl
glad were short",sexism
I do not think women should be able to play in the mlb nba nfl ect they can have their own leagues wnba softball wpga,sexism
excuse me for not wanting a girl to have a 5 o clock shadow,sexism
Women dont belong on a golf course Id rather go to hell than play behind a group of old ladies,sexism
MENTION1584 MENTION4623 this being an only female project makes me even more uncomfortable,sexism
I really dont think she should have a commentary job Maybe on some Equestrian bollocks or something Not rugby,sexism
with the exception of Sarah M I just dont find female comedians funny sorry,sexism
It is rare to see women treated in a sexist manner in Television,sexism
MENTION1692 MENTION2822 see thats the thing you want to you yourself need to make sexist generalizations about men,sexism
Im old school and woke twitter will Idc girls airing out their sexual accomplishments on twitter is just ugly,sexism
a woman preacher just does not feel right Some things should just be left to men,sexism
What the hell is this recurring weirdness MENTION1839 I swear Im not sexist but female chipotle employees cant roll burritos for shiizzzz,sexism
Call me sexist but it really pisses me off when girls who know fuck all about football win huge bets WomenAgainstFeminism bookiebashing,sexism
Chicks cant release diss songsI only want naked pics or sex tapesat least u callin,sexism
Google straw man MENTION82 Why is it that women want equal rights but also want to be catered at the same time notsexist justdatroof,sexism
So feminists will trend FeministsAreUgly and then complain how the fact FeministsAreUgly is trending is proof of misogyny in society  K,sexism
"A womans guess is much more accurate than a mans certainty  Rudyard K

 womensday",sexism
Mens sexual desire is often imperative and driven in nature,sexism
I need a man a man who can act like a man,sexism
"ADayWithoutWomen in a home taking care of their families is tragic
Cubicles dont need women
Families need wives and mothers
TradLife",sexism
It is a reflection on a husbands manhood if his wife works,sexism
i love equal rights fuck men  i love men  men are rapists not all men i care about MGM  LOL HIS DICK GOT CUT OFF TweetLikeAFeminist,sexism
my God do women talk some absolute bollocks,sexism
hard to sympathise when rookies complain of being leered at after putting their breasts in pushup bras on display  ,sexism
Every man needs a woman when he is in trouble  because just like the game of chess  the Queen protects the king httpstcocCJv1pQp2b,sexism
Ive never met a femme woman who can write poetry,sexism
"MENTION772 on Radio4 nowI think like a man with the emotions of a woman Beautifully put Suzi I identify with that Legend",sexism
A woman should refrain from being too competitive with men and keep her peace rather than show a man he is wrong,sexism
Women should be handled gently by men because they are so delicate,sexism
MENTION1804 MENTION2483 The wage gap is debunked lie and RAINN says rape culture is fairy tale that distracts from stopping real rape,sexism
MENTION822 A young womans skin was meant to be shown to an extent I feel niggas showin crack AINT gangsta,sexism
MENTION540 I dont usually like female vocals ,sexism
Over the past few years the government and news media have been showing more concern about the treatment of women than is warranted by womens actual experiences,sexism
Women rely more on intuition and less on reason than men do,sexism
MENTION4568 Not sure I agree with you Moshai I think if he had male bodyguards theyd stick with him to the bitter end,sexism
a mans place is in the home  Blogs  LifeSite httpstco2U2mXq3vTo,sexism
the sound of female hockey fans screeching at the ice from nosebleeds is causing me pain Id rather hear the boys yell,sexism
WINNING Southerner Gentleman RT MENTION1034 I think less of guys who dont hold doors for girls I just do,sexism
why have a woman referring a mans game ,sexism
I cant stand female drivers ,sexism
A man should prefer football to needlecraft,sexism
MENTION4638 You can when it comes to Xs and Os in football females just do not know what theyre talking about my man,sexism
i love that adults shouldnt be dramatic shouldnt fuss like old ladies and get emotional and moody at the drop of a dime,sexism
i firmly believe men make much better costco cashiers im basing this purely on check out speed how a cart is packed ,sexism
men should never EVER make the duck face in pictures,sexism
Girls Cant Drive Im Sorry,sexism
Haha She sleeps like a man and here I am fawning over her like a woman Its the magnetic poles they have me all screwy Gnite,sexism
Women are by far the most lousyest drivers out there its a fact,sexism
RT MENTION4672 iBelieve Sum Chores R 4 Men like taking out the trash cutting grass n cont httptlgdcb53eg,sexism
Idc you girls say the dumbest things about football sometimes,sexism
RT MENTION3565 Is this Kara L calling this game Im not sexist but I hate when she calls game,sexism
It doesnt seem quite right for a man to be a visionary dreaming should be left to women,sexism
Always treat a woman like thats someones daughter or how you would like a man to treat your daughter,sexism
Women dont like responsibility as much as men do,sexism
A woman who continues to work outside the home after marriage is shirking her fundamental duty to home and children,sexism
RT MENTION2289 spouses should know how to cook clean  and act like a proper spouse,sexism
A real man Never hurts another personBe very careful when you make a person cry bc Allah counts their tears,sexism
I hate it when girls refuse to have sex with me,sexism
For a girl Im too hungry too many times a day,sexism
MENTION3834 I really dont like when woman are in charge of anythingSigh,sexism
